"Provincia","Nombre del Cantón","Nombre de la Parroquia","Hombre","Mujer","Total"
"",""," PACAYACU","4440","3809","8249"
"",""," STA. CECILIA","3191","3101","6292"
"",""," Total","46966","44778","91744"
"","PUTUMAYO                      "," PALMA ROJA","2132","1822","3954"
"",""," PUERTO BOLIVAR","240","39","279"
"",""," PUERTO EL CARMEN DEL PUTUMAYO","1818","1633","3451"
"",""," PUERTO RODRIGUEZ","312","184","496"
"",""," SANTA ELENA","1093","901","1994"
"",""," Total","5595","4579","10174"
"","SHUSHUFINDI                   "," LIMONCOCHA","4086","2731","6817"
"",""," PAÑACOCHA","438","422","860"
"",""," SAN PEDRO DE LOS COFANES","1729","1597","3326"
"",""," SAN ROQUE","1742","1394","3136"
"",""," SHUSHUFINDI","14116","12260","26376"
"",""," SIETE DE JULIO","2044","1769","3813"
"",""," Total","24155","20173","44328"
"","SUCUMBIOS                     "," EL PLAYON DE SAN FRANCIS","741","673","1414"
"",""," LA BONITA","410","401","811"
"",""," LA SOFIA","60","44","104"
"",""," ROSA FLORIDA","190","192","382"
"",""," SANTA BARBARA","369","310","679"
"",""," Total","1770","1620","3390"
"","Total","","92848","83624","176472"
"Orellana","AGUARICO                      "," CAPITAN AUGUSTO RIBADENEYRA","350","351","701"
"",""," CONONACO","269","250","519"
"",""," NUEVO ROCAFUERTE","527","497","1024"
"",""," SANTA MARIA DE HUIRIRIMA","390","339","729"
"",""," TIPUTINI","966","631","1597"
"",""," YASUNI","150","127","277"
"",""," Total","2652","2195","4847"
"","LA JOYA DE LOS SACHAS         "," ENOKANQUI","1222","1140","2362"
"",""," LA JOYA DE LOS SACHAS","9433","8501","17934"
"",""," LAGO SAN PEDRO","988","873","1861"
"",""," POMPEYA","606","598","1204"
"",""," RUMIPAMBA","1102","891","1993"
"",""," SAN CARLOS","1539","1307","2846"
"",""," SAN SEBASTIAN DEL COCA","1742","1611","3353"
"",""," TRES DE NOVIEMBRE","1677","1461","3138"
"",""," UNION MILAGREÑA","1607","1293","2900"
"",""," Total","19916","17675","37591"
"","LORETO                        "," AVILA","2259","2072","4331"
"",""," LORETO","2179","2048","4227"
"",""," PUERTO MURIALDO","1766","1609","3375"
"",""," SAN JOSE DE DAHUANO","2644","2403","5047"
"",""," SAN JOSE DE PAYAMINO","1629","1496","3125"
"",""," SAN VICENTE DE HUATICOCHA","562","496","1058"
"",""," Total","11039","10124","21163"
"","ORELLANA                      "," ALEJANDRO LABAKA","647","590","1237"
"",""," DAYUMA","3524","2774","6298"
"",""," EL DORADO","872","767","1639"
"",""," EL EDEN","469","431","900"
"",""," GARCIA MORENO","594","497","1091"
"",""," INES ARANGO","1617","1421","3038"
"",""," LA BELLEZA","2180","1953","4133"
"",""," NUEVO PARAISO","1538","1179","2717"
"",""," PUERTO FRANCISCO DE ORELLANA","23598","21565","45163"
"",""," SAN JOSE DE GUAYUSA","1032","919","1951"
"",""," SAN LUIS DE ARMENIA","1049","963","2012"
"",""," TARACOA","1403","1213","2616"
"",""," Total","38523","34272","72795"
"","Total","","72130","64266","136396"
"Santo Domingo","SANTO DOMINGO DE LOS TSACHILAS"," ALLURIQUIN","5023","4702","9725"
"",""," EL ESFUERZO","3020","2743","5763"
"",""," LUZ DE AMERICA","5690","5191","10881"
"",""," PUERTO LIMON","4892","4452","9344"
"",""," SAN JACINTO DEL BUA","6134","5584","11718"
"",""," SANTA MARIA DEL TOACHI","2991","2624","5615"
"",""," SANTO DOMINGO DE LOS COLORADOS","150428","155204","305632"
"",""," VALLE HERMOSO","4880","4455","9335"
"",""," Total","183058","184955","368013"
"","Total","","183058","184955","368013"
"Santa Elena","LIBERTAD                      "," LA LIBERTAD","48030","47912","95942"
"",""," Total","48030","47912","95942"
"","SALINAS                       "," ANCONCITO","6116","5706","11822"
"",""," JOSE LUIS TAMAYO","11054","11010","22064"
"",""," SALINAS","18266","16523","34789"
"",""," Total","35436","33239","68675"
"","SANTA ELENA                   "," ATAHUALPA","1689","1843","3532"
"",""," CHANDUY","8337","8026","16363"
"",""," COLONCHE","16158","15164","31322"
"",""," MANGLARALTO","15200","14312","29512"
"",""," SAN JOSE DE ANCON","3439","3438","6877"
"",""," SANTA ELENA","26816","26358","53174"
"",""," SIMON BOLIVAR","1757","1539","3296"
"",""," Total","73396","70680","144076"
"","Total","","156862","151831","308693"
"Zonas No Delimitadas","EL PIEDRERO                   "," EL PIEDRERO","3305","3019","6324"
"",""," Total","3305","3019","6324"
"","LAS GOLONDRINAS               "," LAS GOLONDRINAS","2768","2534","5302"
"",""," Total","2768","2534","5302"
"","MANGA DEL CURA                "," MANGA DEL CURA","11083","9675","20758"
"",""," Total","11083","9675","20758"
"","Total","","17156","15228","32384"
